14th_century	African_slave_trade	3	3	0.00152266	0.000559431	0.000413783	85	0.00720218	0.00254501	0.000856892	300	0.00500939	0.00181374
14th_century	John_F._Kennedy	3	18	0.00720218	0.00317034	0.00173761	1758	0.00720218	0.00351945	0.00150679	300	0.00720218	0.00349218
14th_century	Rainbow	3	5	0.00335582	0.00099015	0.000456674	198	0.00500939	0.0017753	0.000671159	300	0.00500939	0.00200782
14th_century	Sodium	3	4	0.00218365	0.000764862	0.00051921	548	0.00720218	0.00266917	0.000755915	300	0.00500939	0.00216412
14th_century	Elizabeth_I_of_England	2	1	0.000643829	0.000371202	0.000371202	61	0.00500939	0.00159013	0.000683489	300	0.00500939	0.00185404
2004_Atlantic_hurricane_season	Art	3	34	0.00720218	0.00219507	0.000754204	3542	0.00720218	0.00278665	0.00084244	300	0.00720218	0.00176427
2004_Atlantic_hurricane_season	Atom	3	9	0.0013587	0.000545271	0.000293822	664	0.00720218	0.00262357	0.00063861	300	0.00720218	0.00202028
2004_Atlantic_hurricane_season	Ice_age	3	58	0.00720218	0.00304338	0.000817145	3900	0.00720218	0.00339659	0.000951292	300	0.00720218	0.00252573
2004_Atlantic_hurricane_season	Great_comet	5	17	0.00174504	0.000606529	0.000311772	1236	0.00720218	0.0020193	0.000528407	300	0.00720218	0.0015248
2005_Atlantic_hurricane_season	Jazz	2	1	0.00720218	0.00243054	0.00243054	113	0.00720218	0.00254128	0.00117974	300	0.00720218	0.00301621
2005_Atlantic_hurricane_season	Liechtenstein	2	2	0.00491589	0.00166844	0.00102803	128	0.00720218	0.00305188	0.00107382	300	0.00720218	0.00301621
2005_Atlantic_hurricane_season	Sweden	2	4	0.00720218	0.00243054	0.00126428	387	0.00720218	0.00305188	0.000947966	300	0.00720218	0.00276594
2005_Atlantic_hurricane_season	Lisbon	2	2	0.00491589	0.00166844	0.00111949	87	0.00720218	0.00305188	0.000830473	300	0.00720218	0.00276594
2005_Atlantic_hurricane_season	William_McKinley	2	1	0.000767953	0.000285797	0.000285797	38	0.00720218	0.00201489	0.00042977	300	0.00720218	0.00218662
Aberdeen	Vampire_bat	4	15	0.00491589	0.00125162	0.000505422	884	0.00500939	0.00184459	0.000630367	300	0.00500939	0.00196598
Aberdeen	Sparrowhawk	3	1	0.00491589	0.00128972	0.00128972	38	0.00491589	0.00199367	0.000974301	300	0.00500939	0.00249629
Acceleration	Elephant	3	6	0.00244505	0.00108182	0.000685742	197	0.00720218	0.00203257	0.000715369	300	0.00720218	0.00219194
Acceleration	Hydrogen	2	1	0.00174504	0.000627404	0.000627404	55	0.00174504	0.000751065	0.000429308	300	0.00276915	0.00095549
Acceleration	Trout	4	77	0.00720218	0.00201404	0.000736687	4818	0.00720218	0.00247994	0.000876961	300	0.00720218	0.00223523
Acceleration	Potassium_iodide	4	42	0.00720218	0.00186084	0.000479529	1909	0.00720218	0.00217828	0.000586916	300	0.00180238	0.000756463
Acceleration	Mozilla_Firefox	4	13	0.00174504	0.000701139	0.000360228	519	0.00720218	0.00166557	0.000506697	300	0.00720218	0.00176672
Acceleration	Surtsey	4	24	0.00720218	0.00198152	0.000726175	1403	0.00720218	0.00247058	0.000876998	300	0.00195451	0.00095184
Achilles	Internet	3	47	0.00720218	0.00273979	0.00103976	3491	0.00720218	0.00319371	0.00107334	300	0.00491589	0.00247871
Achilles	Winston_Churchill	2	1	0.00366267	0.00125232	0.00125232	42	0.00366267	0.00150097	0.000766833	300	0.00720218	0.00222889
Achilles	Gold	3	49	0.00366267	0.0012632	0.000463172	3660	0.00720218	0.00271658	0.000644062	300	0.00720218	0.00210832
Achilles	Nineteen_Eighty-Four	4	81	0.00491589	0.0017833	0.000652836	4572	0.00720218	0.00268645	0.000741364	300	0.00491589	0.00169826
Achilles	Crocodile	3	6	0.00244505	0.000962357	0.000507636	502	0.00491589	0.00222358	0.00064396	300	0.00366267	0.0016351
Achilles	Great_white_shark	4	5	0.00366267	0.000789387	0.000329261	352	0.00720218	0.00200152	0.000498723	300	0.00720218	0.00184095
Achilles	Americium	4	5	0.00366267	0.000882457	0.000410306	945	0.00720218	0.00196974	0.000504621	300	0.0037655	0.00125753
Achilles	History_of_Anglo-Saxon_England	3	2	0.00335582	0.00105277	0.000973679	185	0.00491589	0.00240574	0.00111706	300	0.00491589	0.00219897
Achilles	Bongo_(antelope)	4	5	0.00366267	0.0010051	0.000368047	187	0.00480943	0.00163916	0.000547344	300	0.00491589	0.00165223
Achilles_tendon	Ivory	4	17	0.00720218	0.00215315	0.000697697	1033	0.00720218	0.00244586	0.000873237	300	0.00720218	0.0021281
Achilles_tendon	Ocean	4	50	0.00720218	0.0024369	0.00112716	4682	0.00720218	0.00287054	0.00112957	300	0.00720218	0.0025614
Achilles_tendon	Great_white_shark	5	17	0.00720218	0.00193538	0.000889462	1068	0.00720218	0.00234596	0.000886329	300	0.00720218	0.00244224
Africa	England	2	21	0.00491589	0.00245365	0.00114757	1586	0.00720218	0.00364078	0.00128191	300	0.00720218	0.00284113
Africa	Potato	2	4	0.00720218	0.00321575	0.00163293	271	0.00720218	0.00366416	0.00164029	300	0.00720218	0.00231805
Africa	Sun	2	4	0.00244505	0.00140036	0.00122059	299	0.00720218	0.00272185	0.00107514	300	0.00720218	0.00326383
Africa	Australia	2	25	0.00500939	0.00248481	0.00109834	2093	0.00720218	0.00366416	0.00114918	300	0.00720218	0.00296104
Africa	Sauropodomorpha	3	4	0.00244505	0.00113586	0.000872864	172	0.00720218	0.00205297	0.000817799	300	0.00720218	0.00277692
Africa	Poverty	1	1	0.00244505	0.00122253	0.00122253	9	0.00244505	0.00156399	0.00109765	294	0.00720218	0.00297354
Africa	Americium	3	2	0.00244505	0.00099559	0.00098948	300	0.00720218	0.00210131	0.00085139	300	0.00720218	0.00192662
Africa	Differential_equation	3	15	0.00480943	0.00198594	0.00124808	1158	0.00720218	0.00302919	0.00114877	300	0.00720218	0.00237579
Africa	Hampstead_Heath	3	21	0.00491589	0.00241804	0.00137364	1325	0.00720218	0.00337487	0.00146644	300	0.00720218	0.0024388
Africa	Pac-Man	3	2	0.00244505	0.000955597	0.000867035	102	0.00720218	0.00212063	0.00100425	300	0.00720218	0.00210779
Africa	Sleep	2	1	0.00244505	0.00122922	0.00122922	21	0.00276915	0.00161421	0.00105348	300	0.00720218	0.0027318
Age_of_Enlightenment	Art	2	4	0.00152266	0.000666891	0.000411038	170	0.00366267	0.00141584	0.00042686	300	0.00375437	0.00135548
Age_of_Enlightenment	Kazakhstan	2	1	0.000570143	0.000349385	0.000349385	102	0.00491589	0.00226414	0.000855977	300	0.00491589	0.00191991
Age_of_Enlightenment	Ice_sheet	3	6	0.00366267	0.00119829	0.000635621	896	0.00720218	0.00282707	0.000987887	300	0.00491589	0.00169584
Age_of_Enlightenment	Igneous_rock	3	9	0.00100429	0.000620282	0.000423268	444	0.00720218	0.00247696	0.000708621	300	0.00491589	0.0019708
Agriculture	Mao_Zedong	3	65	0.00500939	0.00254913	0.00105549	4146	0.00720218	0.00347974	0.00120486	300	0.00500939	0.00241674
Agriculture	Kiev	3	50	0.00500939	0.00255146	0.00147225	3417	0.00720218	0.00373038	0.00135849	300	0.00500939	0.00294338
Agriculture	Sparrow	3	2	0.00152445	0.000467619	0.000448477	17	0.00152445	0.000589349	0.000468822	300	0.00244505	0.00096571
Agriculture	Tropical_Storm_Delta_(2005)	4	2	0.00152445	0.000553352	0.000513701	126	0.00500939	0.00170601	0.00061977	300	0.00500939	0.00188774
AIDS	Africa	1	1	0.000406419	0.000203209	0.000203209	15	0.00491589	0.0017741	0.000510377	102	0.00720218	0.00313112
AIDS	Germany	1	1	0.000406419	0.000203209	0.000203209	17	0.00720218	0.0025362	0.000874566	156	0.00720218	0.0031545
AIDS	Jesus	3	123	0.00720218	0.00259444	0.000927785	7546	0.00720218	0.00307743	0.001034	300	0.00720218	0.00289743
AIDS	Cold_War	2	10	0.00720218	0.0025362	0.000925413	348	0.00720218	0.0031545	0.00114146	300	0.00720218	0.00350678
AIDS	Steel	2	2	0.00720218	0.0025362	0.00213741	157	0.00720218	0.0031545	0.00123744	300	0.00720218	0.00350678
AIDS	Napoleon_I_of_France	2	5	0.00500939	0.00180527	0.00118268	221	0.00720218	0.0031545	0.00116272	300	0.00720218	0.00350678
AIDS	Adolf_Hitler	2	2	0.0037655	0.00139064	0.00124692	176	0.00720218	0.00284353	0.00113072	300	0.00720218	0.0032767
AIDS	Tour_de_France	2	1	0.00119957	0.00053533	0.00053533	21	0.00500939	0.00178194	0.00108479	300	0.00720218	0.00276351
AIDS	Ethics	2	1	0.00124262	0.000549678	0.000549678	61	0.00720218	0.0020704	0.000720355	300	0.00720218	0.00257493
AIDS	Cod	3	42	0.00720218	0.00237634	0.00112055	2291	0.00720218	0.00290295	0.00113449	300	0.00720218	0.00315935
AIDS	Flamingo	3	3	0.00124262	0.00045582	0.000439557	124	0.00720218	0.00209247	0.000743274	300	0.00720218	0.00227352
AIDS	Tony_Blair	2	1	0.00480943	0.00173862	0.00173862	67	0.00720218	0.00310451	0.00130275	300	0.00720218	0.00348548
Aircraft	Joseph_Stalin	2	2	0.00366267	0.00129803	0.00114596	58	0.00480943	0.00217588	0.00082401	300	0.00491589	0.00229076
