10th_century	26	0.323931	5575.16	0.000684042
11th_century	48	0.336125	6652.27	0.000595104
12th_century	45	0.338172	14188.4	0.000768778
13th_century	34	0.321593	8543.72	0.000810243
14th_century	31	0.325205	5366.15	0.000642159
15th_Marine_Expeditionary_Unit	24	0.327015	20.0709	2.39083e-05
15th_century	57	0.340101	18527.1	0.0010238
16_Cygni	8	0.273974	2291.73	2.44888e-05
16_Cygni_Bb	12	0.297847	48.7397	2.45599e-05
16th_century	91	0.35927	36815	0.00122344
1755_Lisbon_earthquake	23	0.323828	103.392	4.83057e-05
17th_century	87	0.35838	28986.2	0.00105479
1896_Summer_Olympics	27	0.329433	17.9596	3.5769e-05
18th_century	95	0.365324	60647	0.00161676
1928_Okeechobee_Hurricane	17	0.320576	126.649	4.62382e-05
1973_oil_crisis	51	0.346911	3636.07	0.000192341
1980_eruption_of_Mount_St._Helens	43	0.335041	278.687	3.00555e-05
1997_Pacific_hurricane_season	16	0.308717	12.2517	2.37673e-05
19th_century	167	0.385105	156189	0.00259306
1_Ceres	32	0.320272	1044.78	8.98157e-05
1st_century	37	0.32633	3254.8	0.000487803
1st_century_BC	32	0.321058	1981.61	0.000577613
2-6-0	4	0.301614	70.8525	3.22248e-05
2-8-0	6	0.300608	1101.13	3.03941e-05
2003_Atlantic_hurricane_season	18	0.303103	7050.31	4.20805e-05
2004_Atlantic_hurricane_season	40	0.320044	7526.04	6.33907e-05
2004_Indian_Ocean_earthquake	70	0.356709	7887.39	0.000158292
2005_Atlantic_hurricane_season	56	0.333114	22741	0.000105518
2005_Hertfordshire_Oil_Storage_Terminal_fire	10	0.31068	0	2.18049e-05
2005_Kashmir_earthquake	12	0.29963	295.533	8.84174e-05
2005_Lake_Tanganyika_earthquake	15	0.299682	0	2.18049e-05
2005_Sumatra_earthquake	21	0.307261	27.8875	2.75053e-05
20th_century	93	0.369082	85988.6	0.00247919
21st_century	155	0.389995	51281.8	0.000457474
2nd_century	28	0.325361	4164.3	0.000359434
